2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 19:01:42.800 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:01:42', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 19:01:42.800 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:01:42', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 19:01:47.807 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:47', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 19:01:47.808 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:47', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 19:01:47.809 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:47', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 19:01:52.816 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 19:01:52', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:01:52.816 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 19:01:52', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:01:52.817 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 19:01:52', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:01:57.828 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:57', 'category': 'gaming', 'sentiment': 0.24, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 19:01:57.828 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:57', 'category': 'gaming', 'sentiment': 0.24, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 19:01:57.829 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:57', 'category': 'gaming', 'sentiment': 0.24, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 19:02:10.560 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 19:02:10', 'category': 'travel', 'sentiment': 0.9, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 19:02:10.561 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 19:02:10', 'category': 'travel', 'sentiment': 0.9, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 19:02:10.562 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 19:02:10', 'category': 'travel', 'sentiment': 0.9, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 19:02:14.933 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 19:02:14', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 19:02:14.933 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 19:02:14', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 19:02:14.934 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 19:02:14', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 19:02:19.942 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 19:02:19', 'category': 'tech', 'sentiment': 0.3, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 19:02:19.943 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 19:02:19', 'category': 'tech', 'sentiment': 0.3, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 19:02:19.944 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 19:02:19', 'category': 'tech', 'sentiment': 0.3, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 19:02:24.945 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 19:02:24', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 19:02:24.946 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 19:02:24', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 19:02:24.947 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 19:02:24', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 19:02:29.950 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 19:02:29', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 19:02:29.951 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 19:02:29', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 19:02:29.951 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 19:02:29', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 19:02:34.954 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:02:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:02:34.954 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:02:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:02:34.955 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:02:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:02:39.958 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:02:39', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 19:02:39.959 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:02:39', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 19:02:39.960 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:02:39', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 19:21:12.003 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:21:12', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 19:21:12.004 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:21:12', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 19:21:12.004 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:21:12', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 19:21:18.114 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:21:18', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 19:21:18.115 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:21:18', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 19:21:18.116 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:21:18', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 19:21:23.126 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:23', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 19:21:23.127 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:23', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 19:21:23.127 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:23', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 19:21:28.129 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 19:21:28', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 19:21:28.129 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 19:21:28', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 19:21:28.130 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 19:21:28', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 19:21:33.142 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:33', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 19:21:33.143 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:33', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 19:21:33.144 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:33', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 19:21:38.154 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:38', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:21:38.155 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:38', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:21:38.156 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:38', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:21:43.166 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:43', 'category': 'travel', 'sentiment': 0.69, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 19:21:43.167 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:43', 'category': 'travel', 'sentiment': 0.69, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 19:21:43.168 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 19:21:43', 'category': 'travel', 'sentiment': 0.69, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 19:21:48.172 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:48', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 19:21:48.172 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:48', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 19:21:48.173 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:48', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 19:21:53.183 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:53', 'category': 'humor', 'sentiment': 0.54, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:21:53.183 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:53', 'category': 'humor', 'sentiment': 0.54, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:21:53.184 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:21:53', 'category': 'humor', 'sentiment': 0.54, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 19:21:58.190 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 19:21:58', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 19:21:58.191 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 19:21:58', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 38}
